Company Name,Job Title,Location,Skills,Job Type,Salary,Experience
Superset,Software Developer I,Bangalore,"['Python', 'Javascript', 'MySQL']",In-Office,Rs. 8 LPA - Rs. 15 LPA,Year of experience - 1 - 3 Years
meesho,Software Development Engineer I (iOS),Bangalore,"['iOS Development', 'Swift']",In-Office,Rs. 15 LPA - Rs. 30 LPA,Year of experience - 0 - 1 Years
MoEngage,Software Engineer (Backend),Bengaluru,['Python/Java/C++'],In-Office,Rs. 8 LPA - Rs. 15 LPA,Year of experience - 0 - 3 Years
Razorpay,Product Support Engineer,Bangalore,"['Python', 'MySQL']",In-Office,Rs. 5 LPA - Rs. 8 LPA,Year of experience - Fresher
Turing,Remote Fullstack Specialist,Remote,['Full Stack Development'],Remote,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
Adani AI Labs,Frontend Developer,Kolkata,"['HTML', 'CSS', 'Javascript']",In-Office,Rs. 4 LPA - Rs. 6.5 LPA,Year of experience - Fresher
PayU,Associate Software Engineer,Gurgaon,"['Python', 'HTML', 'CSS', 'JavaScript', 'SQL']",Hybrid,Rs. 6 LPA - 8 LPA,Year of experience - 0 - 2 Years
American Express,Engineer,Gurgaon,"['Python', 'HTML', 'CSS']",Hybrid,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
ZS,Software Engineer - .Net,Pune,"['.Net', 'Software Engineering']",In-Office,Rs. 6 LPA - Rs. 10 LPA,Year of experience - 0 - 3 Years
NetApp,Software Engineer,Bengaluru,"['Python/Java/C++', 'SQL']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - Freshers
Lenskart,Software Engineer - Full Stack,Bangalore,['Full Stack Development'],In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 1 - 3 Years
PayU,Software Engineer,Bangalore,['Python/Java/C/C++'],In-Office,Rs. 10 LPA - Rs. 15 LPA,Year of experience - Freshers
Sprinklr,Technical Supoort Engineer,"Gurgaon, Bangalore","['JavaScript/Python/Java', 'SQL']",In-Office,Rs. 6 LPA - Rs. 9 LPA,Year of experience - 0 - 3 Years
Oracle,Software Engineer,Hyderabad,"['Javascript', 'HTML', 'CSS']",In-Office,Rs. 7 LPA - Rs. 12 LPA,Year of experience - 0 - 2 Years
Conduent,Technical Business Analysis Engineer I,Noida,['Software Engineering'],In-Office,Rs. 4.5 LPA - Rs. 6.5 LPA,Year of experience - Fresher
GAP Inc.,Software Engineer,Hyderabad,['Python/Java/C/C++'],In-Office,Rs. 6 LPA - Rs. 9 LPA,Year of experience - Fresher
Qualcomm,Associate Engineer,Hyderabad,"['C', 'C++', 'Java', 'Python', 'SQL']",In-Office,Rs. 11 LPA - Rs. 15 LPA,Year of experience - 0 - 1 Years
Amazon,IT Application Engineer,Hyderabad,['SQL'],In-Office,Rs. 12 LPA - Rs. 18 LPA,Year of experience - Fresher
Optum,Software Engineer,Hyderabad,"['Javascript', 'Python']",In-Office,Rs. 5 LPA - Rs. 8 LPA,Year of experience - Freshers
Capegemini,Android Developer,Coimbatore,['Android Development'],In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - 0 - 2 Years
PayU,Integration Engineer,Bangalore,"['Python', 'Java', 'SQL']",Hybrid,Rs. 7 LPA - Rs. 12 LPA,Year of experience - Freshers
